category	repo	stars	note
plugins	ORileyTan/ROCLOCK	0	A Roblox plugin that tells the time with sentence mixing
plugins	PakornlamMM/figma-to-roblox-plugin	0	WIP local roblox plugins (open-source)
plugins	PhantomShift/Rbx-PSU	0	Roblox Player Script Updater (Rbx PSU), a simple plugin for grabbing the latest versions of Roblox client modules
plugins	phorgegiving/OVERHEATED	0	ive decided it would be nice to test out the Rojo plugin and have proper backups for my roblox game, so here we are
plugins	photobooth-rbx/photobooth-plugin-site	0	A website for the photobooth Roblox plugin
plugins	phsealex/rbxtk-plugins	0	Plugin templates for varying game content for "Roblox no Taiko" (taiko recreation on Roblox)
plugins	piecioshka/roblox-hierarchy-tidy	0	🔨 Roblox Studio plugin that tidies the Explorer: find duplicates, group by class, number names, remove empty containers
plugins	Playgroundman/ZXT-s-PluginLoader-ROBLOX	0	Plugin loader for roblox
plugins	PretzelNoob/Plugins	0	These are plugins to help you develop, currently only Roblox ones.
plugins	Pumkinfish/RobloxTeamChatRemade	0	Local Plugin for roblox team chat
plugins	qwreey/qwreey.roblox.plugins	0	my roblox plugins source codes
plugins	Raixu27/Diamond	0	Diamond is a Roblox plugin which includes an Antivirus, notepad and more to come.
plugins	rangaistus/roblox-smart-server-join	0	A browser plugin made for the game Roblox. It automatically joins a random server with no friends and lower ping. So if you don’t want to join your friends b...
plugins	rawresh/bloxify-server	0	Server for the roblox plugin bloxify
plugins	raylameows/PluginCollar	0	A utility tool for linking plugins from PluginDebugService to Workspace, allowing for easier script-sync in Roblox Studio
plugins	Redon-Tech/Unnamed-Road-Creator	0	A work in progress unnamed road creator plugin for Roblox.
plugins	ren-lib/UI-Editor-2	0	UI Editor 2 is a plugin for Roblox Studio that allows you to quickly edit the UI.
plugins	rinyafii/wirespanner	0	Wirespanner - A plugin for Roblox Studio that lets you build ropes and wires easier
plugins	Rocxxy/Tri-Counter	0	Roblox Studio triangle counter plugin + desktop app
plugins	romeda-labs/orchid	0	API-based storybook plugin for Luau/roblox-ts
plugins	Rudy-Dev/AutoShade	0	Roblox plugin to simplify shading parts.
plugins	RuneDevs/Motion-Pathing	0	Motion Path Plugin for Roblox
plugins	Rxesy/Icon-Forge-Roblox-Plugin-FREE-	0	Make Good Item Icon Fast!!!
plugins	ryden03284/EasyLuau-Setup	0	Setup for the Roblox Plugin EasyLuau.
plugins	SairyWare/Acode-Plugin	0	Acode Plugin Auto Complete For Luau Roblox
plugins	san1yus/tracelens	0	A local-only Roblox Studio plugin for resolving output tracebacks and paths back to source scripts.
plugins	scotter1995/OpenWalls	0	a roblox plugin for fitting meshes to bricks
plugins	ShortAspect/RulesOfThird	0	Bring Rules of third inside Roblox Studio's viewport
plugins	ShortVincentMan/mcroguelite	0	translating a beloved roblox game into a minecraft plugin
plugins	SilverLaw999/PluginMat	0	A Roblox Studio plugin that acts as a coding reference deskmat for Lua and Roblox API.
plugins	SimplyRekt/Script-Editor-Themes	0	Roblox plugin that changes the theme of your script editor.
plugins	Sluethen/QuickRun-RBX	0	A roblox plugin which contains a bunch of quick run plugins
plugins	snomac/Moonwave-In-Roblox	0	A moonwave reader plugin in Roblox.
plugins	Soap145/Eternal-Suite	0	A roblox plugin set to make developer work flow fast
plugins	Soap145/EternalSuite	0	A suite for roblox plugins mainly used to detect versions
plugins	Soucan/Roblox-Plugins	0	This Has all my roblox Plugins i Have made!
plugins	Stamyyyy/cartographer	0	Roblox Studio mission-zone plugin for team-safe spawns, objectives, and runtime policies.
plugins	Starfruit-Studios/rbx-dom	0	Starfruit Studios custom rbx-dom for our Roblox plugins.
plugins	Stiexeno/roblox-csharp-assets	0	Addressables-style asset registry plugin for roblox-csharp. Tag-based lookup via CollectionService.
plugins	Stiexeno/roblox-csharp-linq	0	LINQ-to-Objects for roblox-csharp — Select / Where / Sum / ToList and friends, packaged as a plugin.
plugins	Stiexeno/roblox-csharp-maid	0	Maid cleanup helper as a roblox-csharp plugin — track tasks (instances, connections, functions, nested Maids) and clean them up in one call.
plugins	Stoppedwumm-Studios/Roblox-AntiVirus-Plugin	0	An Roblox plugin created by Stoppedwumm and zyro_playzz
plugins	stormmaster9090/Nickel-2	0	Nickel 2 is a open source Roblox 32bit style plugin UI creation tool.
plugins	Stormwindsky/PluginBlox	0	PluginBlox a Plugin for Roblox that need Stylus to working and need for working, BetteRoblox, Roblox +, RoPro
plugins	stravant/roblox-modelreflect-2	0	Updated version of ModelReflect using my new shared plugin UX rather than the traditional UX I had for it
plugins	Superdude52/robloxplugins	0	My Roblox plugins I've made. Most are great productivity enhancers.
plugins	surfinthedev/Sonoran-Plugins	0	Sonoran plugins/integrations for ROBLOX
plugins	svennervok2000/argon-roblox	0	Argon plugin for Roblox Studio
plugins	tathere/Roblox	0	Roblox is a sandbox game which allows players to create their very own games using its proprietary engine, Roblox Studio. ... Players can use the programming...
plugins	TechnicolorPhoenix/RobloxPluginTest	0	Just a test for roblox plugin
plugins	techs-sus/protosync	0	A Roblox Studio plugin to assist with large scripts in Void Script Builder.
plugins	thatsbloo/FleeTheFacility	0	Like flee the facility from roblox but minecraft plugin?
plugins	The-Br0z/roblox-http-helper	0	helps with my roblox plugins and their http requests.
plugins	TheBananaManReal/Roblox_c-_VSCode_Icon_Plugin	0	Adds icons to vscode for roblox cs project
plugins	TheFunDev/RobloxCurrencyService	0	A plugin for Roblox Studio for creating currencies.
plugins	TheKitXD/SHAZAM-	0	little plugin in roblox kinda like dahoods shazam thing that i made
plugins	themanwhoyaps/BloxyPlus-Plugins	0	A plugin interface meant to enhance Roblox in a number of ways.
plugins	TheNexusAvenger/Nexus-Plugin-Components	0	Helper components for developing plugins in Roblox Studio.
plugins	therealbytecore/Pixl-Releases	0	Release downloads for Pixl. Grab the Windows or macOS build under Releases; the plugin itself is on the Roblox Creator Store. This repo hosts installers only...
plugins	thom463s/Drawing-Board	0	ROBLOX Studio Plugin. Lets you draw anything directly on a widget.
plugins	Thomas-Chabot/RbxToGit-Plugin	0	The Roblox Studio plugin required for using RbxToGit. Can be used with Ctrl + G from any Roblox Studio game.
plugins	Thunderthigh7/rosignal-roblox	0	Public Roblox-side source for RoSignal, including the Studio plugin and code inserted into your game.
plugins	TrulyChxse/legacy-picular-plugin	0	Picular plugin for Roblox Studio, Experimental
plugins	Twin-Atlas/sonar-brushtool	0	Sonar Studios fork of XAXA's Brushtool plugin
plugins	Twin1Twin2/roblox-coaster_plugin	0	Plugin for making your own coasters on ROBLOX.
plugins	Twin1Twin2/track-position-plugin	0	A Roblox plugin to help get positions on a track. Designed primarily for Roblox coasters.
plugins	twistedsignal/vsassetmanager	0	Roblox's asset manager is straight ass. Remade it as a VSCode plugin.
plugins	Tyskalox/Codepiler	0	Code for a roblox block coding plugin and it's internal library.
plugins	uhteddy/roShadow	0	A plugin that lets you customize and generate shadows for Roblox UIs.
plugins	univcorp2-ctrl/roblox-liveops-autopilot-plugin	0	Sellable Roblox Studio plugin that installs safe Experience Config feature flags, kill switches, announcements, and LiveOps runtime scaffolding.
plugins	univcorp2-ctrl/roblox-qa-autopilot-plugin	0	Sellable Roblox Studio plugin for localization, mobile UI, touch-target, clipping, and release-readiness QA.
plugins	univcorp2-ctrl/roblox-revenueos-plugin	0	Sellable Roblox Studio plugin that installs monetization foundations, validates configuration, and instruments revenue analytics.
plugins	UsefulToolZ/Roblox-RuChat-Plugin	0	A simple GUI tool to change your Russian roblox account to another country location
plugins	vanmooncompany/roblox-plugin	0	made be @x6byy in roblox game
plugins	VG-Xezo/Easygrids-Plugin	0	An easy to use roblox plugin to create grids of parts, models, or unions
plugins	Vitouliss/Insert-Asset-plugin	0	A plugin I wrote for ROBLOX studio that would insert any model by id. Currently only inserts ROBLOX items or items you own in your inventory due to an update.
plugins	vx2c/Zenith	0	plugin for roblox studios IA free in projects
plugins	welcomestohell/epoch	0	Roblox Studio plugin for the next decade of tower building
plugins	WelshLadAshton/RobloxSnippets	0	Snippets Of Code To Use In My Plugin Called Snippets!
plugins	Whincify/Irregular-Plugin-Source	0	Source code for my Roblox plugin, Irregular Plugin.
plugins	WhitehillGroup/ToolConfigurator	0	A Roblox Studio plugin designed to simplify making tools compatible with Whitehill/JSM products.
plugins	Wiktorttt/AssetVaultLite	0	Asset Vault - plugin for Roblox Studio introducing unity-like asset browser
plugins	Windows81/The-Fruitful-Labours-of-the-Visual-Roblox-Plugin-of-Respected-Leader-VisualPlugin-the-Prolific	0	Plugin on Rōblox designed to streamline building in ways not previously done.
plugins	xupyrgtg/Xeno-AutoUpdate-Roblox-mode	0	MUST DOWNLOAD PYTHON AND THE "pip install pillow requests psutil" PLUGIN
plugins	xyndroxeditz/SyncMaster	0	An advanced roblox plugin changing the way developers work.
plugins	YarikSuperpro/Bind	0	Welding Plugin For Roblox
plugins	yumemiruu/photopea-roblox-plugin	0	Open source photopea plugin that exports your UI TO STUDIO
plugins	zv8001/Toggle-Map-Light-Roblox-Plugin	0	a simple plug-in to light up the whole map in roblox studio
procgen	Veinify/Roblox-Rare-UserName-Generator	12	Easy to use Roblox rare username generator
procgen	MichaelGoodeaux/RobloxDevKit	10	A comprehensive toolkit for Roblox developers, featuring reusable scripts for admin tools, procedural generation, level design, and guides for writing Luau s...
procgen	polychromatist/FixedPoint	9	A Roblox Lua math library for fixed-point number representation
procgen	qaptivator/cavecrawler-mapper	9	Shows the currently working path to cavecrawler wood in the Lumber Tycoon 2 maze.
procgen	jmkd3v/rbxpuzzlesolver	8	An implementation of the time-lock puzzle algorithm used for Roblox Proof-of-Work
procgen	person4268/voxelGame	8	Creating a Minecraft type game in Roblox using roblox-ts. Currently in development
procgen	Lucarkirb/Cut3rRoblox	6	A Roblox module script to operate cool CSG stuff.
procgen	sayhisam1/Octree	6	Lua implementation of Octree intended for Roblox
procgen	aidan-epperly/RobloxMath	5	Roblox package for doing math.
procgen	Nolan-O/LuaDelaunayTriangulation	5	A Roblox-Lua implementation of efficient Delaunay triangulation
procgen	meltedcubes/rbxsdk	4	A usermode c++ sdk for ROBLOX-related memory operations. Includes memory sdk, vectors and example code.
procgen	nightcycle/luau-math	4	luau math library with some added features useful in Roblox game dev
procgen	unfetchable/Informed-RRT-FND	4	3D Implementation of the RRT algorithm for Roblox.
procgen	Icy-Monster/Roblox-CS2-Smoke	3	Implementation of CS2's voxel fill smoke system in Lua(u), has 2 versions: lazy voxel flood and voxel flood
procgen	optimisticside/voxel	3	The revamp of a simple yet robust administration system on Roblox
procgen	starship006/Apex_Game	3	Draft half battle royale, half dungeon crawler game for Roblox
procgen	ZonitoRBLX/ZonitoCurves	3	A module made to make Bezier Curves easier to manage in Roblox LuaU
procgen	j0ssss/Voxel-Forge	2	Windows desktop app that converts any image into a Roblox Lua script, building it as voxel art in-game block by block. Features optimized encoding (~100× sma...
procgen	Pixel6763/Escape-Jonny-s-Backrooms-3DS	2	Escape Jonny's Backrooms for the Nintendo 3DS is a 2D Backrooms game where you find you're way out of the Backrooms. While someone named Jonny chases you, an...
procgen	polychromatist/three	2	Roblox Lua library for 3D multivectors, the geometric product and associated operations
procgen	Reid910/Roblox	2	Archive of reusable Roblox Lua/Luau systems, algorithms, and gameplay experiments.
procgen	Ryzen-Developper/VectorX-AutoJJs	2	VectorX o melhor Auto JJ's para EB's no Roblox! Criado em Python com interface muito bonita, criado por Ryzen. Totalmente grátis e atualizado. Github Oficial...
procgen	Sparths/bebeditool	2	A Simple Open Source Roblox MultiTool
procgen	Swoptic/mathblox	2	For education purposes only this is a mirror of now.gg roblox
procgen	Thomas-Chabot/Multilevel_Maze_Generator	2	A Maze Generator built for Roblox. Generates mazes of many floors, connected through ramps (one maze's end -> next maze's start).
procgen	Thomas-Chabot/The-Maze-Towers-RBX	2	A Roblox game built around the idea of running through a tower of mazes.
procgen	Bondpley/Format-Math-Luau-Module	1	FormatMath is a lightweight Luau utility module for Roblox development, providing common math, number conversion, encoding, formatting, and randomization uti...
procgen	CaidenSteele05/Procedural-Maze-Generator	1	Roblox procedural maze generator that builds tile-based 3D mazes with configurable size, height, and recursive expansion.
procgen	caterdotnet/miumi-wbb	1	A Miumi tool specifically designed to help you with word bomb.
procgen	CookiesAndCreamDotCC/etw_math	1	🧮 Various mathematical formulas for Roblox - Eat the World (ETW)
procgen	Danker69/Vec64	1	Module that reflects Roblox's Vector3 class (except 64 bit numbers are used here). The Lua/u file can be used in and out of Roblox.
procgen	dementiaenjoyer/roblox-math	1	math module holding my most important things
procgen	FancyDucc/BetterBezier	1	This repository is to host the main files and releases of BetterBezier, a versatile and easy to use Bezier module for Roblox game developers.
procgen	FutrScance/Roblox-Matrix-Mathematics-Module	1	Matrix mathematics module for Roblox
procgen	github-user123456789/egirl-percentage	1	detect roblox egirls with this awesome math stuff idk
procgen	great90/Voxeler	1	It will be Roblox like game
procgen	Henok-foslyk/aMaze	1	Maze Generator game on Roblox
procgen	idiomic/Lua-Voxelizer	1	Lua modules to voxelize parts in Roblox
procgen	iSophes/mathplus	1	Expanded Math Library designed for Luau and the Roblox platform.
procgen	jammees/RoJSON	1	A simple JSON implementation that supports roblox types (e.g. Vector2)
procgen	John-Gentry/RBX_PerlinNoise	1	A showcase of perlin noise in Roblox Lua.
procgen	johnzhou1210/rblx-procedural-dungeon-generator	1	Just some old stuff from ROBLOX that I decided to upload to GitHub using Kampfkarren's rbxlx-to-rojo.
procgen	KhanPython/RoundifyPart	1	A Roblox Studio plugin that rounds the edges of any BasePart using primitive geometry
procgen	Lewis2824/MathVerse-Integration-of-Roblox-Math-Game-for-Engagement-and-Effectiveness-to-Grade-4-Learners-of-T	1	On grade 12, We had our first research project for our computer studies for research, we made Roblox math game for grade 4 learners with math lessons.
procgen	MingauRM/vector3-for-lua	1	This is a little library i made on lua that imitates the Vector3 object from Roblox's Luau, but with extra Methods and some different namings
procgen	noban22zr/RootLib	1	Math library for Roblox Lua
procgen	Nyapaw/luau-stablesort	1	O(nlog(n)) stable sorting algorithm on Roblox
procgen	PixeIPenguin/Roblox-Username-Generator	1	Roblox Username Generator in C# This checks for if a Roblox username is taken, if it is not it will then write the username to a file. (Note there are no 4 l...
procgen	Quamatic/levenshtein	1	Levenshtein algorithm for Roblox
procgen	QuoniamVR/LuauDT	1	A Delaunay Triangulation module for Roblox.
procgen	ReturnedTrue/FractalViewer	1	A fractal viewer on the roblox engine
procgen	RobloxBadgeGuides/Roblox-Badge-Guides	1	Public 'wiki' of sorts to host badge guides for games on Roblox.
procgen	RyanChang25/Revolving-Objects-Demo	1	This demo is a personal project made to show my understanding of Mathematical Functions, Prototype-Based Classes, Object-Oriented Programming, and Single Scr...
procgen	sheepish12/Vector1	1	Vector1 is a solution to Roblox's lack of one-dimensional vector class
procgen	SomewhatMay/curve-creator	1	Design smooth bezier curves to replace your old, boring, and bleak linear mappings of any numeric input. All in a one Roblox Plugin, completely open source. ...
procgen	SoneyBun/RandomLetterBlocks	1	Random letter blocks are generated for this project and they vary with each run. Every time the system runs a random selection of letters or letter combinati...
procgen	Swordphin/Simple-Bezier-Curve	1	Roblox Lua implementation of linear and quadratic bezier curves.
procgen	TheNickmaster21/RobloxVoxels	1	Roblox project for calculating approximated stress on voxels
procgen	Ukuroks-games/stdlib	1	library that implements some algorithms
procgen	Validark/Kiawee	1	An implementation of WFC in Roblox
procgen	ve1yn/EasyMath	1	This is a Public Roblox Library meant to do the math for you, this project's goal is to save developers hours of work.
procgen	vec4me/lovlox-capture	1	Formats Roblox geometry into a format recognizable by Deferred Love
procgen	vpoua/Roblox-Username-Generator	1	a simple roblox username generator
procgen	xyxneweraxyx/tornado	1	A roblox project to generate a customizable tornado which destroys its surroundings based on dynamic maths.
procgen	Yoriicore/Kawaii-Name-Generator-1.0	1	Kawaii Name Gacha 1.0 / Mini Project
procgen	AircraftMadness/Catmull-Rom-Spline	0	The module that makes it easy to create Catmull-Rom Splines on Roblox.
procgen	AntoniosIoannidis/Horror-Game	0	Multiplayer horror lobby in Roblox (Luau): matchmaking, a procedurally-generated lantern, and immersion systems.
procgen	Arro-p/VoxelBlox	0	VoxelBlox is a community-preserved, open-source voxel sandbox game originally created for the Roblox platform. Inspired by popular voxel games, it offers pla...
procgen	asha23/arlo-backrooms-game	0	A Roblox horror-exploration game: procedurally generated Backrooms Level 0
procgen	bloeo/rbxts-ccdik	0	CCDIK algorithm ported to Roblox for use with Motor6D Instances
procgen	bytejon/luau-math	0	A collection of math utilities for Luau
procgen	Echolewron/garbage-truck-sim	0	Roblox game where you drive a garbage truck in a procedurally generated neighborhood. Made with Lua scripting, it features endless trash collection with rand...
procgen	faihanalqhtani4-byte/roblox-forest-generator	0	A Lua script for generating procedural forests in Roblox Studio games
procgen	fasterfakaris/Roblox-Extra-Math	0	A Roblox module that adds a huge number of new mathematical things
procgen	isacribeiro100-wq/roblox-desert-generator	0	Script Lua para Roblox Lite que gera um deserto procedural com dunes, rochas e vegetação
procgen	isoopod/Quaternion-RBLX	0	Library for working with rotations using quaternions instead of CFrames
procgen	iyiinsan5555/Bezier-Curve-Module	0	I made a module to calculate bezier curvers easier in roblox studio. Mhmmmmmmm I did it!
procgen	JaddenHerron/geometry	0	A Roblox Luau library for geometric math, easing functions, projections, arcs, and debug visualization helpers.
procgen	JohnMackYouTube05/AdvancedNetworkDevices-Roblox	0	A repository of the dot matrix LED clocks I replicated from Advanced Network Devices and put into Roblox, and their code and models. **I am not affiliated wi...
procgen	junkiejoe/MathExtended	0	A Roblox math library
procgen	KauaGould/UltiltyLibrary	0	# Utility Library - Roblox Lua Biblioteca de utilidades desenvolvida em Lua para Roblox. ## Funcionalidades ### MathUtil - Sum - Multiply - Minus - Divide - ...
procgen	kfksbtry/extended_math_module	0	Reminder: This project idea most likely seems very expensive, therefore it's going to congeal slowly. An alternative module to the original math library prov...
procgen	kipuki/dungeon-crawler	0	Procedurally generated dungeon crawling with an added demo.
procgen	knkr1/EzTween	0	Luau (Roblox) module that supports custom easing algorithms
procgen	L4K5HM1/shiftline	0	A Roblox game prototype featuring a persistent economy, job minigames, procedural environments, and race queuing.
procgen	Leon1324765s/Roblox-parser	0	🎚️An algorithm for parsing tables such as arrays and dictionaries designed Roblox with automatic variable creation and Instance path compression
procgen	LFS6502/curve	0	A Roblox Luau general curve library, it does all of the annoying math for you.
procgen	lows-poly/vec3-math-utils	0	A simple helper module for working with distance and position in Roblox
procgen	MarioChao/segmented-route	0	Package of modules for managing segments and routes.
procgen	mauricioTechDev/runaway-babies	0	Multiplayer Roblox game — chase erratic babies riding toy karts around a procedurally generated playground
procgen	MingauRM/mathpp	0	A math module that adds more functions that Lua's default doesn't have.
procgen	Mrzaytoon/Giorgio-Armani	0	Armani-styled Roblox interface on the Lumen framework, with Rep Root void geometry and a resumable first-install screen.
procgen	OrionBob/ComplexNumbersLua	0	A table for maths with complex numbers, intended for use in module scripts with Roblox luau
procgen	plasmix2/OpenGen	0	OpenGen - Open Source Roblox Procedural Linear Generation - Primarily used for doors fangames - Includes: Room Generation, Client Side, etc.
procgen	programmeromaridris/Unnerving-Roblox-Procredural-Generation-	0	Made as a side project to test out making backrooms/liminal spaces out of procedural generation.
procgen	qaptivator/roblox-matrix-library	0	Roblox Library to perform basic matrix operations
procgen	quantix-dev/qubit-noise	0	A noise library designed specifically for usage with Roblox (luau), easily create a noise map in seconds.
procgen	QuantrumStudios/Quantrum	0	Quantrum V2 - Voxel Roblox Studio
procgen	rbxts-libraries/rbxts-math	0	Focused on developing a TypeScript-compatible solution to @robloxiandemo/roblox-modules/math!
procgen	rbxts-libraries/rbxts-vector	0	Focused on developing a TypeScript-compatible solution to @robloxiandemo/roblox-modules/vector!
procgen	realllityyy/CompressIt	0	CompressIt is a high performance binary serializer written in pure Luau for Roblox. It utilizes a professional three-phase pipeline consisting of Probe, Enco...
procgen	Reid910/RiskyStrats	0	A real-time strategy game built for Roblox - capture territory, manage economy, and command troops across a procedurally generated map against up to 4 teams....
procgen	savruun/rbxts-shatterbox	0	Voxel destruction, simple and optimized. A rbxts fork of shatterbox.
procgen	savruun/rbxts-vex	0	An rbxts port of a voxelization package for roblox known as Vex.
procgen	Shambi-0/ConvexHull	0	A simple implementation of Chan's algorithm for Convex Hulls, written for @rbxts.
procgen	software-rbxdev/couchframework	0	The main framework used by any Roblox game created by Quaternion Entertainment
procgen	Stiexeno/roblox-csharp-library	0	General-purpose runtime library for roblox-csharp projects (Mathf, math global binding)
procgen	SuperInstance/luau-math	0	Core math library for Roblox games — symmetry groups, sequences, and rhythm math
procgen	SuperInstance/luau-spatial	0	Spatial indexing for Roblox games — QuadTree, GridHash, SpatialHash
procgen	T4rp/xoshiro-luau	0	(Incomplete) Xoshiro PRNG algorithms implemented in Luau.
procgen	tarekmahmouduix/Mathsm	0	An Extensive, Type Safe and Modular Math Library For Roblox
procgen	TextChanged/RobloxDungeonSystem	0	Roblox Procedural dungeon generation systems.
procgen	TheCSDev/rbxl-quaternion-module	0	A Quaternion module for the Roblox game engine.
procgen	Uhsleep/BezierCurve-Plugin-Roblox	0	Plugin for Roblox that enables easy creation of Bezier curves
procgen	UltraTechX/pgen-project	0	Exploring the possiblities of procedural generation in Roblox using perlin noise
procgen	Vector-Roblox/UI-Library	0	The official Roblox UI library for Vector.
procgen	weebweeb/TagService.rbxl	0	A simple module to place roblox Value holding objects (like StringValue and Vector3Value)
procgen	Wormhole-Systems/SBezier	0	A Bezier Curve Generator and Library for Roblox
procgen	writebits/Fast-Noise	0	FastNoise is a procedural noise module for Roblox Studio, focused on performance, modularity, and ease of use.
security	perspectiverajastare/roblox-game-copier-demo	50	Beginner-friendly Roblox Game Copier Demo and step-by-step guide for authorized game projects.
security	gogo9211/roblox-decryptor	36	Static code decryptor for Roblox
security	skykias/BANDZZZ	33	gift card generator, VPN, methods, crypto, bitcoin wallet miner, fetch rewards bot, youtube view bot
security	meltedcubes/sebastian	24	A PE decryptor aimed for ROBLOX and Hyperion protected binaries. Uses a function from ntdll to force decrypt encrypted pages. Edit: The NtFlushInstructionCac...
security	userinfected/raknet-decryption	19	An interface for decrypting Roblox Raknet packets.
security	OrbitalOwen/roblox-win-installer	16	Python script to download, install and authenticate Roblox Studio in a CI environment.
security	KL0-6/MemoryAnalyzer	14	Analyzes a 32 bit Roblox process and dumps encryptions, lua vm shuffles and memory addresses.
security	NtReadVirtualMemory/External-Yara-Ruleset-Decryptor	14	External Roblox Yara Ruleset Decryptor
security	blancos13/bloxpvp-casino-roblox-fresh	13	roblox casino with, jackpot, coinflip, marketplace and crypto deposit withdraw
security	n0vuh/RobloxVerify	11	A simple Python discord bot to authenticate ownership of ROBLOX accounts.
security	Snowstorm08/Ready-made-Online-Casino-Solution	11	Introducing Crazybets.cc, your premade online casino template featuring Crypto, CS:GO, Growtopia, and Roblox themes. Start your online casino journey with ou...
security	cvcj503/permission_studio	9	Visualize and debug Frappe and ERPNext permissions in one dashboard to quickly understand user access, roles, and document restrictions.
security	Pixeluted/StudioIdentityRestrictionsRemover	9	A tool for roblox studio that removes all permission checks at runtime.
security	CometRBX/Solar	8	Solar is an admin system for Roblox
security	EmK530/NetShrink	8	A Roblox module that compresses various data types into a buffer for easy storage, compression and encryption.
security	Zzz9194/disro	8	A discord-to-roblox moderation system
security	ItzRock/Hue-v3.0	7	Hue v3.0 is a modified version of Hue 2.0 a Roblox verification bot with support for moderation commands and fun commands.
security	PogoDigitalism/RobloxAuthenticator	7	A (a)synchronous wrapper for automatically authorizing Roblox HTTP requests with 6-digit TOTP (Mobile 2FA)
security	y-nabeelxd/Discord-MultiBot-py	7	A powerful, multipurpose Discord bot built in Python. Features include high-quality music streaming, economy minigames, full hybrid slash commands, advanced ...
security	rjk0720/Roblox-Commands	6	A growing set of admin commands for Roblox
security	Epix-Incorporated/Adonis-Installer-Plugin	5	Roblox Studio plugin that installs & updates Adonis.
security	littleBitsman/Discord-To-Roblox-Bot	5	A discord-to-roblox moderation bot that sends commands instantly!
security	egg883/Egglington-Discord-bot	4	This discord bot Is a multi purpose bot that can be used for moderation, server, games and roblox related stuff
security	fernando3001/External-Roblox-DataStore	4	This is a mini project of what it would be like to connect, get and send data to an external database with Python and Roblox Lua. This project does not have ...
security	JustOptimize/rolinked-malware-analysis	4	A detailed analysis of a sophisticated Roblox credential-stealing malware, focusing on its methods, features, and mitigation strategies.
security	official-not-fake-luau-language-real/luau-lang-the-official-definitive-authorized-endorsed-authentic-certified-bona-fide-luau-runtime	4	this project is not affiliated with luau-lang, the ROBLOX corporation, or the Luau® brand
security	PPX005/RoMod	4	Discord to Roblox remote moderation tool
security	PUGILAIN-EXECUTER/I.G-UNIVERSAL-1.0-	4	🕵️ Universal OSINT Tool - Advanced Open Source Intelligence for Instagram & Roblox / Kali Linux / Educational Purpose Only / Python Security Research / Publi...
security	star-ot/rbxproxy-lite	4	This is a simple non-auth based Node.js application that acts as a reverse proxy for multiple Roblox API endpoints. Deploy with ease on Vercel.
security	Anaminus/rbxauth	3	A wrapper for the Roblox authentication API (v2), in Go.
security	Arctxrus/Roblox-Aniverse-Framework	3	Custom tower defence framework in roblox, including UI hotbar, optimised network traffic, server authorisation and more
security	danielclarke/modmon	3	A moderation monitor for Roblox assets
security	Dekkonot/rbx-lua-hashing-and-conversions	3	Pure Lua implementations of various hashing, checksum, and base conversion functions for Roblox
security	DrewStewart7/RoMiner	3	Roblox Cryptocurrency Miner Service Server
security	MadiLucey/Roblox-Admin-Pannel-Script	3	This is a very basic admin panel I made for some of my games.
security	mendezingridvanessa85-blip/r6-fist-combat-system	3	A server-authoritative R6 fist combat prototype for Roblox, built as a portfolio project.
security	Parham-Ebrahimi/Plague-Doctor	3	A medieval plague investigation game built in Roblox Studio with Luau. Players take the role of a plague doctor managing a dying city — treating infected NPC...
security	AduriteGem/Axilum-Admin	2	Axlium is a roblox admin panel worked on by Me and NoobyNoobnobnub as a Tool for people to have useful stuff at their finger tips
security	cubacadabra/second-game	2	Signal Run, a cooperative relay and obstacle example game for Cubacadabra. Shows how a portable Luau package can define its own world, authoritative state, i...
security	Dekxisosta/rbx-relaykit	2	Plug-and-play Roblox client framework with strict server-authoritative enforcement — modular, secure, and ready to integrate
security	gamesonrblx/IGCS	2	In Game Chat System built for Roblox. Build communities with strong moderation, minimal data collection, and privacy-first design.
security	Gioxaa/roblox-hwidkey	2	Self-hosted license server: HWID verification, JWT tokens, audit logs, admin dashboard, and optional Discord slash commands.
security	Hm5011/hussain	2	This repository talking about a scripts related to roblox studio development, they are encrypted in case of some trying to steal them.
security	HRT9014/RopupBlocker	2	Blocks Auth Popup OR Selected Popups that roblox throw on the user
security	mcchiken505/RobloxMD5Getter	2	Allows you to get the HASH and version from the RobloxPlayerBeta exe file
security	MegaDrexl/MegaDrexl-ServerAccess-API	2	Earn ServerSided access for your Roblox games! Whitelist others and yourself in a list to gain permissions even from the client.
security	nxtcapi/rolink	2	Roblox Game Moderation Thru a Discord Bot
security	polaris-rbx/webhook-proxy	2	A simple Roblox=> Discord webhook proxy which respects rate limits and validates your webhooks
security	rjindael/roblox-diogenes	2	Encypt files in the Roblox compatible diogenes format, or decrypt them
security	Rodis-Infrastructure/Azalea-Archive	2	The Roblox Discord's Moderation Bot
security	tlhsa/AdminCommandsforRoblox	2	This script is coded by TalhaSa.
security	Windows81/Roblox-Celebrity-Tracker	2	Periodically checks and notifies when famous Rōblox developers join their own games.
security	12GaugeNick/ROBLOX-Actiunum	1	Tablet based, unfinished admin commands
security	7UKECREAT0R/ability-wars-service	1	The Spring Boot app & Discord bot which drives the moderation side of the Roblox game Ability Wars. Allows moderators to run in-game commands from Discord, t...
security	Aizen-code-dev/GameUP	1	# 🚀 GameUP: High-Speed Gaming Service & Top-up Engine GameUP is a lightning-fast, secure, and scalable project designed to handle gaming guides (MLBB) and in...
