category	repo	stars	note
tooling	tacheometry/Rostar	37	Volledig beheerde Rojo-helper
tooling	roblox-aurora/zircon	36	Geavanceerde debug-console met eigen scriptingtaal
learn	MayGo/maze-world	35	Open-source doolhof-game
tooling	wolfgangmeyers/bloxcode	31	Roblox-scripts maken met visuele programmeerblokken
tooling	freeway-rbx/freeway	28	3D-modellen en afbeeldingen live linken van een map naar Studio (voor artists)
tooling	tacheometry/testez-companion	27	TestEZ-tests draaien vanuit VS Code
wild	roblox-aurora/zirconium	26	Runtime scriptingtaal voor Roblox
tooling	christopher-buss/jest-roblox-cli	25	CLI om Jest-tests in Roblox te draaien
apis	RoSeal-Extension/Roblox-DeepLink-Parser	23	Roblox (deep)links parsen
apis	relatiocc/opencloud	21	Getypeerde SDK voor Open Cloud
tooling	fiveman1/rbxm-parser-ts	19	.rbxm-bestanden parsen in TypeScript
ai	snipcola/Roblox-AI	17	Word een AI in Roblox (LLM bestuurt een character)
tooling	christopher-buss/bedrock	15	Infrastructure-as-code voor Roblox
apis	dynabloxjs/dynablox_opencloud	14	Open Cloud wrapper voor Deno/Node
apis	grand-hawk/action-roblox-luau-execution	13	GitHub Action die Luau uitvoert via Open Cloud
networking	R-unic/tether	12	Message-based networking met binaire serialisatie en validatie
tooling	Barocena/RBX-Fileview	12	Leesbare, diff-vriendelijke dumps van place/model-bestanden
tooling	vocksel/studio-bridge	11	Automatisch bestanden syncen naar Studio
data	R-unic/serio	11	Buffer-serialisatie library
security	BrookenRecord/Rodentify	11	Roblox game-servers authenticeren bij je eigen backend
learn	rghv234/pokemonbrickbronze	10	Bestanden van de Pokémon Brick Bronze game
aitools	AshExplained/roblox-skills	10	34 Claude Code skills voor Roblox-gamedev
tooling	filiptibell/wally-utilities-extension	9	Autocomplete en diagnostics voor Wally
ecs	AetherInteractiveLtd/Tina	9	High-tech framework voor experiences
tooling	ericplane/Luix	8	VS Code: prop-hints en docs voor React-Luau, Roact, Fusion en Vide
aitools	Pugbread/ro-sync	8	Local-first Studio control plane voor mensen en coding agents
tooling	WaviestBalloon/RobloxFLogArchive	7	Plaintext FLogs uit de Roblox-binary extraheren
tooling	RadiatedExodus/RunLSC	7	Scripts uitvoeren in server- of client-context vanuit Studio
systems	R-unic/mechanism	7	Elegante input-wrapper
data	NotReeceHarris/DataStore3	7	Modulaire externe SQL-opslag voor Roblox
tooling	DervexDev/setup-roblox-studio	7	Roblox Studio installeren in CI/CD
apis	guidojw/arora-api	6	Backend voor de Roblox Web API met extra features
tooling	GooglyBlox/rbxlx-explorer	6	Web-based explorer en editor voor .rbxlx
tooling	verde-rbx/verde	5	Bestanden syncen tussen Studio en je editor
networking	tacheometry/SimpleSignals	5	RemoteEvents zonder boilerplate
apis	roblox-js/core	5	Roblox web-API makkelijk aanspreken (JS)
aitools	iamthebestts/RoDocs-MCP	5	MCP die je AI de juiste Roblox-docs geeft
tooling	OMouta/Jelly	5	npm-achtige package manager bovenop Wally
systems	Bytebit-Org/roblox-RewardContainers	5	Type-safe beloningen geven aan spelers
systems	Bytebit-Org/roblox-PlayerStatisticAchievements	5	Achievements op basis van speler-statistieken
learn	T-R-I-X/Jorik-TS	4	Open-source MMORPG in roblox-ts
systems	R-unic/action-journal	4	State-changes opnemen en replay/rollback doen
tooling	this-fifo/DataStoria	3	DataStores bekijken/bewerken vanuit VS Code met revisie-geschiedenis
aitools	Onur45500/blockforge	3	Desktop-app om Roblox-games te bouwen met AI-agents
aitools	EL4CTEO/roblox-devforum-mcp	3	Geeft je AI-agent toegang tot de DevForum en docs
learn	dwmk/RobloxGames	3	Backup van games, open-source
learn	Aarav2709/TheLastVisit	3	Award-winnende narrative game, open-source
tooling	YusufVyce/Vyce-Luau-ErrorAnalyzer	2	AST-gebaseerde runtime-diagnostics in Studio
animation	skatingii/PerfectSequencer	1	Frame-accurate events, ook gelockt aan de timeline van een AnimationTrack
combat	nsawill1405/Hitbox-Plus	1	Spatial-query hitboxes met lag-compensatie hooks en debug-visualisatie
camera	nilleniumrust/SpringShaker	1	Camera-shaker met springs + Perlin noise
plugins	morgann1/stylua-for-roblox	1	StyLua als Studio-plugin
wild	pon331/luau-vm	1	Moderne Luau VM in Luau
ai	gdr1461/GPath	1	Tool voor makkelijke pathfinding-systemen
aitools	egwmiadg/luau-gemini	1	Google Gemini in Roblox
systems	Yuzkkj/cashier	1	Gamepasses, developer products en gifting gestroomlijnd
learn	TemujinCalidius/SurvivorCore	1	Uitbreidbaar survival-game framework
wild	PhantomShift/rbx-pen-showcase	1	Tablet-pen druk in Roblox via een geëmuleerde controller
systems	OK-ORCO/roblox-feedback	1	In-game feedback-box met Discord-webhook
procgen	MingauRM/noisepp	1	Extra noise-types voorbij math.noise
combat	Kyr4vex/predictive-bullet-path	1	Kogel-ricochet voorspellen en tonen, met glas dat breekt
tooling	Kiborgik/TasteTest	1	Jest-achtige tests in Studio én onder Lune in CI
systems	Distracted-Games/LootTable	1	Gewogen random selectie (loot tables)
data	Distracted-Games/ProfileStore2	1	Modulaire, type-safe, async refactor van ProfileStore
systems	Danonienko/Clearance-System	1	Keycard/clearance-systeem
systems	MarioChao/FlyingBroom	0	Vliegende bezem (Wandering Witch-stijl)
systems	thecreare/roblox-visual-scripting-language	0	Visuele scriptingtaal voor in-game gebruik
data	ordac/keystone	0	Betrouwbare session-locked data-persistentie
tooling	morgann1/studio-theme	0	VS Code-thema's gebruiken in Studio
tooling	rojo-rbx/rbxlx-to-rojo	297	Bestaande Roblox-place eenmalig omzetten naar een Rojo-project
tooling	rojo-rbx/remodel	176	Scriptbare multitool: instances, model-files, places en assets bewerken
tooling	lopi-py/luau-lsp.nvim	93	Luau-LSP voor Neovim
data	cxmeel/sift	92	Immutable data library
tooling	latte-soft/maui	39	Modules bundelen tot uitvoerbare Luau-scripts
tooling	nidorx/roblox-rojo-bundle	18	Rojo-template die bestanden bundelt/concatenatie
tooling	CompeyDev/rojo-build-action	4	GitHub Action die Rojo-builds automatiseert
networking	walksanatora/WorldQL_RBXL	3	Servers syncen met WorldQL (gedeelde wereld over servers)
tooling	luumenlabs/luumen	3	Unified CLI voor Luau-development
apis	FxllenCode/HttpServiceWrapper	3	HttpService-wrapper in Axios-stijl met promises en proxying
learn	Ar4ujo009/Last-Ember	3	Soulslike RPG-prototype (Rojo + Luau)
tooling	include-marcy/luau-class-generator	2	VS Code-extensie die OOP-boilerplate genereert
learn	Unreal-Works/monsters-awakening	2	Broncode van Monsters Awakening
aitools	rbxrootx/roxo-mcp	1	MCP-native Rojo: filesystem-sync die AI-agents kunnen besturen
tooling	vskstudio/naht	1	Bidirectionele, conflict-veilige sync tussen filesystem en Studio (Rust)
data	retaunoir/squishy	1	Buffers packen
plugins	makwira/makwira	1	Package manager zonder plugin
systems	exelarios/infinitum	1	Framework voor roleplay-community management
tooling	Paryx-Labs/rbxlx-extractor	1	Lune-extensie die .rbxlx naar Rojo-formaat extraheert
audio	Nazuh2/Team-VC-Module	1	Team-voicechat module
audio	ryleighhhhhh/Score	0	Dynamische muziek-handler
wild	pon331/unzip-luau	0	ZIP-bestanden decoderen in Luau
wild	pon331/GIFDecoder-Luau	0	GIFs decoderen en afspelen in Roblox
systems	notllog1c/sourceenginechat	0	Source Engine-achtige chat
learn	lukas-mikalainis/roblox-precision-framework	0	Server-authoritative movement + combat framework
movement	kipuki/zelda-recall-mechanic	0	"""Recall"" uit Zelda: Tears of the Kingdom nagebouwd (objecten terugspoelen in de tijd)"
movement	kipuki/skydiving-game-mechanics	0	Skydiving-mechanics
combat	jjophoven/ProtomainsOfEastAndWest	0	Pokémon-achtig battle-systeem
vfx	gaymeowing/PBR-Surface-Applier	0	PBR-materialen op part-oppervlakken toepassen (library + plugin)
animation	emdomanus/anatomy	0	Rig/addon-anatomie: named sockets, surfaces, mounts (accessoires aan rigs koppelen)
networking	debugasync/FogWar	0	Fog-of-war replicatie: clients krijgen alleen posities die ze echt kunnen zien (anti-wallhack)
movement	Zyn-ic/LedgeGrabLogic	0	Ledge-grab detectie en snapping
ui	Vvshenok/ContextUI	0	Context- en hover-panelen met docking en pinning
combat	Vasco888888/sword-duelists	0	Zwaardduel-game
learn	Sworddao/ascendant-mortal	0	Xianxia cultivation MMORPG
security	Jeremy84100/RateLimiter	0	Zero-allocation O(1) rate limiter
vfx	ElixNoir/Roblox-Canvas	0	Teken-algoritmes voor buffers/EditableImage
ui	AnotherSubatomo/pii	0	Pico-size pseudo-immediate-mode UI
vfx	AnotherSubatomo/Cezanne	0	Paralleliseerbare image-filters in pure Luau
systems	AlexeyLegasov63/weightedrandom	0	Gewogen random met dynamische kansen (pity-systemen)
learn	B0LLEX/card-factory-tycoon	0	Complete tycoon volledig autonoom gebouwd door Claude via Studio MCP
systems	MarioChao/client-movement-detector	0	Jump-requests en bewegingsrichting van de lokale speler detecteren
vfx	HenriMalahieude/Roblox-Raycast-Renderer	1	Eigen raycast-renderer in Roblox
vfx	NotRllyRn/PixelRender	0	Pixel raycasting-renderer
wild	decompi/Pixel-Stream-Player	3	Video afspelen in Roblox: frames als pixeldata streamen via Node.js
wild	crownaintanoob/VideoToRobloxPlayer	1	Video naar frames/pixels omzetten en in Roblox tonen
movement	SilverLaw999/roblox-physics-simulation	0	Verlet-physics: vloeistof die klotst, doek in de wind, constraint solving
ai	Murned/roblox-boid-flocking	0	Drone-zwerm met Reynolds' boids + spatial grid
vfx	StephenSHorton/immersive-portals	3	Immersive portal-rendering (door portalen kijken én lopen) voor roblox-ts
vfx	NumericAbyss408/Non-EuclideanPortalSystem	1	Non-Euclidische portalen (ruimtes groter van binnen)
